PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
-1.6655286432550587,0.1492706918248945,0.004716928115323087,-0.7312478116338482,-0.7829798084191394,-1.0056351829731343,0.47046773696277744,-0.19220743534997062,-0.47648953420552026,0.6778926075133828,1.1321980228665551,0.2996446693710917,2.1531913792951736,-0.7350449586695162,0.07301908349808275,0.6515675315690002,1.258920757188856,-0.6074123470847629,-0.8950902429075109,0.5483565968999012,0.6816257755850775,1.31831270177726,2.0515729713553172,1.3863733532688918,0.1404411022275752,0.471526961921532,1.2475519047031343,-0.4272897782324122,0.3903501578068411,1.407254786776749,-0.24663515086575724,-0.2799204472389633
-2.272276041134479,4.863535056092371,1.5920006240846514,1.7135197444723715,-0.607112734252684,-2.800468455987492,0.5447684279772491,0.47074431512459847,-1.394775272243343,1.3289727169147252,0.7559822393577534,-0.9095565753812119,2.31220227841738,-1.277018579333717,-0.2988343524600917,-0.2227775944994959,0.4923405833906136,-0.07255891542198288,-1.031158043104619,0.981613834017074,0.8704510229460068,1.6341992228143862,2.1721986191476357,1.2625629424783826,0.0948202810699951,0.2987582556048957,0.46221396585952274,-0.9835518300624708,0.7313508195475409,0.6727962507487509,0.013608570668643453,-0.33207627482869984
-1.4126114637626281,1.081390784498713,-0.9657339091704769,-0.9957672884299862,-0.526995498609889,-1.1341550644201246,1.1051273461694033,-0.28704385705962976,-0.7428103422272967,0.599991222628544,0.7921733247380833,0.25270212437512174,2.410691098092287,-1.1181535177980524,0.02238994629024178,0.4997348902156387,0.6826801942333275,-0.439022489195636,-0.6071879032326111,0.7662744453065251,0.30647804290940395,1.4625693212132744,2.118064332276014,1.2221506449349564,0.19994040396267623,0.5547880621298026,0.5237309342593903,-0.6450303401988053,0.21123368722222663,1.1117158706099821,-0.2341427604130207,-0.3640901011120948
-1.368101531101323,1.0803762601005813,-0.9621522367620989,-1.0007021833421288,-0.5312171693300773,-1.1339491932241803,1.1018205506141734,-0.283508967042463,-0.7414915206506926,0.6000935212168887,0.7876803502369126,0.24632101938841644,2.4122449161540565,-1.1126276044749293,0.03281163556693405,0.4985998101941246,0.6782023516886172,-0.43445832720841715,-0.6056021491905816,0.76734192605462,0.30921764468284807,1.464540577408154,2.108999390471125,1.2243850431620735,0.19722124267407273,0.5522223418923735,0.5192771144195302,-0.6579029752057876,0.20923114047430552,1.112393577776745,-0.2287318867339404,-0.3682806261409135
-1.4096394758611126,5.414333737911345,2.733316880543162,1.8806501043342663,-1.214465789872871,-0.9755468207532397,0.9946539469283603,0.47196800751425866,-1.724532116895816,1.6494372328645872,0.5274591751572031,-1.2015887594273165,2.160784232783921,-1.2003890114589852,-0.9466600316423818,-0.39259998572861216,0.9093282844755634,0.19752407785426718,-0.5306173629710864,1.328904851997385,0.9020606232382777,1.240494967708025,2.4208281715577473,1.341355745459472,0.06605864652931079,0.30614037324197735,-0.03967710681138857,-0.9512993380350057,0.2674636415791373,0.2706954847214108,0.34866876998399826,0.2737542044391889
-1.1057879728793094,0.882641198321623,-0.8885610729941111,-1.0745159566724927,-0.5614458011701728,-1.1299366925147214,1.3021318917163658,-0.3618866019548316,-0.6379451804045971,0.6614243527457262,0.7261989913071623,0.25006064510281384,2.4320405715013553,-1.1027231047473365,-0.024452996619868057,0.5280200599066988,0.6584062830898026,-0.36362349900150814,-0.5470745126528931,0.808283825979306,0.3406086721254103,1.3723927336296824,2.0057057454748497,1.2324252784821925,0.18277971087648648,0.5134259910329624,0.5679695270610403,-0.5975862276656003,0.11527238163180119,1.0967943199120302,-0.23752117745991466,-0.4375413119855895
-1.8071720770098123,-2.3085757466827017,0.6343584273119858,-0.005650952838956807,-1.3127462333921371,-0.30835830947995124,-1.2527273501499685,-0.7702517397645392,0.9030071230122259,1.6120094182686984,4.028812471006764,1.1373811111284022,3.171722866435086,-1.7539038143439465,-0.6218519625483353,2.332266818177999,-0.6226835637143289,-0.5575377324431561,2.349724350384863,-2.90957000500686,2.985784065561132,2.7907986552597444,-3.2124524845526907,2.237483661081092,-5.643684019676002,0.28259673033842847,-2.942716140824232,2.8179234047778814,0.1158347975620436,-0.8724154814626524,1.2976173124062607,-0.06661637701051043
-2.3285261929611214,-2.3177676748520697,1.300619647414971,-0.6977900860690661,-0.9813448853653645,0.273347150092742,-0.75320440215599,-0.5290643673365972,0.665494096604651,0.8533661623473522,2.3914867586283304,1.0826571643846443,1.6122632671879704,-0.87445858481686,0.3559138003978891,1.5264232591668827,0.7625397808141496,-0.4066192574122258,0.32140065290998077,-1.8973286807317946,2.7708985692005124,2.270052208293267,-2.233354471963771,2.3949326931916257,-5.1363139720158415,-0.1207576666004008,-2.4233339717609597,3.542959902179344,1.478099976457036,-1.357467821371656,1.49191900045489,-0.5802724804733763
1.3384994161011912,0.7868412691164304,-0.7465271606206983,-2.131261913517605,-0.8084270557850333,-1.4388861273591775,2.665184475454068,1.5358249786033638,-0.16328278618875486,1.689504383622096,0.7930149554241418,1.2688032891873984,1.5846896522299538,-0.14177013328923974,0.0456067375323349,0.2603416744690599,-0.06273329050354039,-0.1739891099466361,-0.47198365097270994,0.42709176744993826,0.173238624417122,1.0846669562619689,1.7807599978044182,0.9027498048778232,0.2519719485884183,0.6749673657873231,0.5889935268408812,-0.5137422043915661,0.588909418254647,1.0614549919009393,-0.6621292745893999,-1.1048158147855442
-0.2803231891286618,5.680977599487046,2.4517731690520574,1.4106455330076888,-1.0974936429356024,-0.8958442160457395,1.1430247226922816,0.5338803858530307,-1.5880367494580456,1.4118410308222304,0.3116580130606201,-1.3622782237574913,2.0075527843615477,-0.9620421799108501,-0.7617289893805743,-0.5839024365694412,0.804935041264227,0.21144600115689927,-0.29974718454304844,1.317714185314062,0.9062980537412835,1.2306037575091602,2.2621691948258746,1.1957616999773901,0.06559378241722086,0.3801572419025836,-0.11061207529164448,-0.9847085614783624,0.47928347376481145,0.17939079091060836,0.34335869294066534,0.15654316809054702
-0.29919134401773667,1.2959633421154018,-1.434989990636587,-1.2641340961913436,-0.16420041515753153,-0.4744876163744713,1.3137537081580242,-0.4182583874149373,0.31615718391935527,0.2004380951249007,0.9279978566049357,0.5353794208408754,0.9422543663520319,-1.717445784848652,0.9208234128269673,0.19924072928127415,-0.2117186031385847,0.36020845386276745,0.030590573816310553,1.097507163755363,1.5778471437312136,1.8823174902234725,1.7925194529960535,1.5998997454991624,0.015106660729092239,0.3690412766356414,1.1096011950399807,-1.8414276399883407,0.08106932171949759,1.070448088315883,-0.11391148318154057,-1.3255959302711187
2.680050363073708,1.1720654646827868,-2.4057535800154723,-1.4526235806283592,0.517886518828288,-0.029461874727740454,0.8797747225042706,-1.4220940205762749,-0.4084871475915247,-2.1882053322261337,0.8260151269333003,-0.6739128511005408,0.3079801740149378,0.9840565241112225,-1.1578028550929538,-0.5422194286009271,0.5962083268725189,-0.4290860793128607,1.9025866484661569,0.3101055722033644,1.2967975431588072,-0.4814911542520976,0.3331502173765151,-1.1834225259361149,-0.18933014039204918,-0.6984069319720775,0.6132368613261202,0.9374084575029957,1.1196901442077891,0.4964226459460571,-0.28437575258490283,-0.15585152216867684
2.771393330516764,1.0854023151284207,-2.504641859027818,-1.1452001559260843,0.7686662389149873,0.6446976288421465,0.8234383141395539,-1.5525958160611568,0.49277515627592766,-2.2522007611205273,1.3299280862081355,-0.0698326465399219,-0.983544596939678,0.03312704965557796,-0.37649223085932476,-0.5182164310487858,-0.08413335360417327,0.2509624508670538,2.1423346792131572,0.6471733338516802,2.5424356096835927,0.039764726957113264,0.05750984233812479,-0.5889677829995186,-0.43076268409706425,-0.9620079661852506,1.1945566907787133,-0.4608359185132469,0.6996687522558407,0.7114324665272285,-0.08439586248710991,-0.907966538383923
2.7602332393113556,1.1691507696420338,-2.3954397058791357,-1.4209824679803122,0.48057949039205017,-0.08453939131226622,0.8948705453835177,-1.4122688435971653,-0.4231453104588296,-2.1807520887186893,0.8146784573840623,-0.7006451849511439,0.33992512603436936,1.036065466130389,-1.1440080958001633,-0.5838985490222875,0.5838495409444008,-0.4062252320127166,1.9189582038640232,0.30328397520106765,1.3146502751740712,-0.4950934292699664,0.27670885743497187,-1.1768860346263943,-0.19315417618916353,-0.698977771199894,0.6054435077140875,0.9019004924693591,1.1153245913271503,0.4752084416764016,-0.274496868290203,-0.1825529043043336
2.845370992545317,1.0814533274143698,-2.494754556913402,-1.1117577115639494,0.731088592657453,0.5879978065305108,0.8404918011679867,-1.5432985971397701,0.4773697800724074,-2.244224103111656,1.3191083392839966,-0.09573985715090884,-0.9505464213996916,0.08583607557619802,-0.36465718044532025,-0.561078979212366,-0.09584742666966412,0.2735362665160854,2.1589381590956327,0.6396436895045912,2.560340197906419,0.025356747741574537,0.0006360365437657226,-0.5828604846955576,-0.4340760212610971,-0.9621055601920476,1.187419702170251,-0.49490103644027805,0.695191902621205,0.6894534983199854,-0.0752026770745213,-0.9342992202160332
3.9742828832742894,1.2262758399867046,-1.3179362330055864,-1.6805812999775172,-0.16987108486490043,1.9572435540083606,1.5510366003977785,-1.4600916151550334,-0.7936116484527606,-1.6735478340366396,0.5040922107677129,-0.8974532711389642,0.1695320677967754,1.0214291908490993,-1.8451661039042688,-0.6839570623570054,1.009904712086557,-0.18358459106131847,2.4773268409457434,0.7409331058048677,1.2356873803017046,-0.8382808051068736,0.6602718436473627,-0.9875856079797876,-0.27097820938125866,-0.6354765559304877,-0.09699551294119835,0.7181349211125528,0.6296519462051642,0.03650023183677004,0.1464391247906428,0.5397498293756913
4.062125978981005,1.1387381522851492,-1.4170470893198013,-1.371866159841376,0.08054322358806079,2.63009337873997,1.4961750106076757,-1.5908998957734317,0.10708969392252997,-1.7371148879324754,1.0082696191051261,-0.29292364813857436,-1.121084179613913,0.07125874572010382,-1.0650863087164981,-0.6609538146302728,0.32993172739857707,0.4963885448840757,2.7173178690756115,1.0774630182531382,2.4814621249017668,-0.31761083503191795,0.3839674860057338,-0.3934020857926936,-0.5120901131228691,-0.8987820525054196,0.484703299473369,-0.6793827716749039,0.2094710773077958,0.250912710373291,0.34604926560895066,-0.21221060390427537
3.138601763499761,1.0700027219056822,-2.1596349401998487,-1.5374903578227639,0.4854342558560928,-0.008880686009506577,0.8784008363541027,-1.3384514788669697,-0.39822486180828887,-2.1696901557289774,0.8551997115576917,-0.6171185821807098,0.5303419796634699,1.048788555439487,-0.933428556502609,-0.5069247072982288,0.6406829373678462,-0.43152200166518706,1.7515731691925958,0.2719987053204329,1.253419675395942,-0.5006925083888479,0.22688871372756578,-1.1501251492899622,-0.19928335911147066,-0.6676632597897393,0.6882221303468447,0.9477406161385279,1.266573962938361,0.5933072392658769,-0.3588155280545576,-0.3743235403840345
4.293289630741972,1.2379281990790363,-1.050093039235624,-1.5760446407959627,-0.21856322854503732,1.922714954067886,1.5568946070837726,-1.4451329290835337,-0.7369430428558974,-1.8199900199810302,0.5688043869531262,-0.8901324815990274,0.39999960280946095,1.0484226690357994,-1.6794744990879773,-0.6520072907992696,1.0818314732535028,-0.12673997898681053,2.2785540001122593,0.7013171345696415,1.2736974979182005,-0.9252661352296467,0.4986248697867144,-1.0570608616984165,-0.2362294422522673,-0.640178410080516,0.12669704134633794,0.9771267488874553,0.7506565014452472,0.21227212753104288,-0.013951464502371344,0.2336749944756661
5.461428746435608,-0.8582479464506584,-2.7649276578015702,-1.607031114959999,0.6462648117184631,-1.0729175158225657,-0.0997925473697932,-0.15592847748045416,-0.3710243591654064,-0.7594697490516643,-1.5639002795212178,-0.8239141572996997,-0.3855358903855237,-0.2805291552873039,-2.379367760067289,-0.10038348602043941,0.775243979800444,0.17992900658926742,1.1207590652711763,0.3642149483278461,1.555634419843668,-0.8755261810016708,1.0751522651838823,-0.9134194723582268,-0.4026349750848475,-0.9074174765106657,-0.23816469565408682,0.1966115919344779,2.38395417159393,-0.743631275878573,-0.7223880284233698,-0.17718832029591788
4.567223021460545,4.214623731370569,1.8042177463844535,0.45848037991538976,-0.6488826281202008,-1.0256330493615475,1.17647654384855,-0.41463089204965936,-1.7839251035287773,0.19341942066197507,-0.5824853799376305,-1.6904838714322934,-0.8941032198781679,0.6046086856598092,-2.5706905362654084,-1.8047037818224851,0.43177585225774484,0.7836749023816447,1.1240524581155964,0.6635902497572983,1.7501252068995683,-0.4471622534789392,0.5785885870738632,-0.6277955346754871,-0.6086821323591026,-1.0412505164573225,-0.5870520516625419,0.07796504422302265,1.6706229720721286,-0.8441212772838349,0.5712687990392344,-0.03172067870897587
4.148767097099945,1.4350136304659717,-0.9994924639888177,-1.482007819269169,-0.10525908531191197,1.7572929608815924,1.5563810864020509,-1.4046408994030206,-0.5992987733129613,-1.8094123680541074,0.5691513479873984,-0.8946882245868385,0.5555666922617644,1.2151277568226757,-1.564799954845027,-0.7042304068950143,0.9966339727998921,-0.0638012909892115,2.303844897110426,0.5957409164803393,1.3947321942112252,-0.9507646951078301,0.38753267620841186,-1.0386054490715204,-0.2451342832811612,-0.7459616762113834,0.29099875582204493,0.9666039525699305,0.7282990341815521,0.14437085834183175,0.041003469245700384,0.18876988900109412
